t,mae,mape,rmse
0,2.2681,0.0543,3.927
1,2.5554,0.0638,4.7299
2,2.7527,0.071,5.2556
3,2.9113,0.0767,5.663
4,3.0407,0.0816,5.9947
5,3.159,0.0858,6.2853
6,3.2559,0.0898,6.5301
7,3.3453,0.0932,6.7543
8,3.4242,0.0963,6.9408
9,3.4924,0.0989,7.1041
10,3.5579,0.1014,7.2538
11,3.6221,0.1038,7.4022
